3c50760d-8625-1756-483b-5e2d9322e029|Campo San Gregorio 169A
3c8c705e-64a7-41c5-dbf3-20435946899a|Fondamenta Dei Ormesini 2804
3c9a10a7-57f3-6ae1-1e2f-c07a8fba8b9d|Calle Nova Sant'Agnese 880A
3cb50986-a12a-4b6d-b092-a12256fa13f9|Calle De Le Erbe 6104A
3ce5a08e-a51a-77ce-5795-6a082b9d58ed|Frezzaria 1822
3ce676e8-8472-bbe8-8f3e-2139a58e7088|Campo Cesare Battisti Gia' Della Bella Vienna 219
3cf014b6-0abb-9a6b-ca8f-33a3815693d9|Piazzetta San Marco 21
3cf2770c-7c42-3887-db1d-c0297c48c3a8|Salizada San Canzian 5917A
3cf45c81-39d1-ff2a-046f-1d9dcae5cfb8|Fondamenta De La Pescaria 1754
3d07ee07-c039-bbe5-34d4-04b8bcc3f883|Corte Dei Do Pozzi 2373
3d237bc9-0c25-4d19-00e2-788695073421|Rio Tera' Dei Assassini 3637
3d268f83-1128-4344-7cf3-369a8930ec42|Calle De L'Avogaria 1629
3d345fc3-e792-9706-26f0-a4eb8273dcdd|Rio Tera' San Leonardo 1333
3d4a0849-af76-3b1e-dda1-09814573d48b|Campo Santa Maria Mater Domini 2175
3d5902c2-2654-55ae-9577-be14416db2eb|Rio Tera' Farsetti 1414A
3d5d69ae-6b9a-5efe-f506-4d03fbc93442|Campiello Drio La Chiesa 2607
3d6a14eb-1952-4a0f-ede9-30f5336a4e39|Ramo Marzaria San Salvador 4851
3d7a3cc5-8542-e00b-d96c-a50b1195f4f3|Sotoportego De Le Colonete 2149
3dae9c05-0041-aa8a-a012-d77829bd4229|Rio Tera' Foscarini 884
3dccf49a-14fc-7b16-181e-740061804002|Calle Dei Avvocati 3836
3de66969-e10c-6830-04a7-5b34b0567fba|Calle Larga San Marco 420
3df245eb-dbb9-fb9f-d000-6e30c8fca5ea|Calle De La Madona 5435D
3e14b5fc-461c-94e7-1013-502f1d73cab6|Calle Dal Frutarol 2901
3e16b664-4582-336f-834f-bb5df0f0f5f5|Calle De Le Veste 2016A
3e23023c-b7ef-a50c-0212-d12609fa10ac|Fondamenta Del Traghetto Del Buso 5337
3e2d0e34-df0a-8cc2-0b8f-1f965f89366f|Sotoportego De Rialto 60
3e4544f5-20e6-663b-e8b4-5106762ef4f4|Piscina Del Forner 860A
3e47698a-505d-e622-8c3b-578d34b26dda|Campo Santa Maria Mater Domini 2119
3e4f306d-93d5-4afe-24dc-dabe2bd4f1df|Marzaria San Zulian 725
3e5680e3-1505-ef12-fd5e-719874f34d60|Campo De Le Becarie 367
3e63505b-397f-d128-e3e8-218ec9987aba|Calle Fiubera 793
3e7dbca8-4bda-165c-dc7a-82c5c96e039e|Strada Nova 4270
3e7e0963-4a7b-3041-7c6c-103eed6e404e|Salizada San Canzian 5940
3e95b01a-163c-d6c6-0277-e499f470d4f5|Fondamenta Pagan 289
3ea806d1-4470-ae7f-90fb-f5612580dc67|Calle Del Sol 953A
3eb4d0e2-a835-ac69-da51-a5f0e57085b9|Ruga Dei Oresi 86
3eb74fdb-0c30-f8c8-db7d-efacf5b5f944|Calle De La Scuola 2897
3ec1cef7-f6b4-dfea-a1da-1cf77231030c|Campo Dei Frari 3004
3ec9c59d-f8b3-2263-7a7a-f5fa4b46acba|Calle Dei Fuseri 4471A
3ed1e010-bf9a-25d7-0935-64800fb09658|Campiello Dei Lavadori De Lana 270D
3ed6dcfb-97ca-5f2f-0a4d-5cba6fb03742|Campo Manin 4254
3ee39bcf-ce70-36fa-7c4f-67336f8b0cd6|Frezzaria 1820
3eec1019-8b44-9680-9e92-1997bf6f6e20|Marzaria Del Capitelo 4919
3ef12003-f5d7-fe8c-7262-4ae71ce590d5|Fondamenta De Cannaregio 1080A
3ef73a79-a4b7-96f4-68b3-64c919e7ebca|Calle Del Padiglion 4702
3f0b4601-7b45-4098-7220-616377099841|Calle San Felice 3721
3f1d1c29-0a49-1aac-78d3-73cb26a0db87|Calle Dei Stagneri 5247
3f352ef8-e14c-d0be-8486-8c38f4f41f42|Marzaria San Zulian 709
3f41e160-ebf2-9877-525a-3e7b757f7db4|Calle Goldoni 4548
3f43f0a3-a28e-63b0-892f-9f9da013f81b|Calle Del Pestrin 5343
3f47d1d9-0a0a-aa9e-3662-3469f81b74a0|Calle De La Mandola 3801
3f4d17f2-6c37-79c2-874c-0b974742827d|Salizada San Stae 1908
3f4face4-c14c-a47f-492f-c384f3978638|Rio Terra' Canal 3056
3f8f0102-3706-e2f5-e7f6-6e22be80418a|Fondamenta San Giobbe 701
3f978017-fe88-57b7-63b4-af5aa9b0f672|Calle Larga San Marco 364
3fa10eac-1f62-9952-9a89-73605a7e103f|Calle De L'Acquavita 5248
3fa54455-efbc-acaf-72c6-fdf5c88ba568|Calle De Mezo 4971
3fb2860c-7ac8-d77c-5a61-4bb31b2edc29|Ramo Dei Fuseri 1810
3fb2b3b9-8eca-aef5-e5a5-139ef224ef44|Calle Larga San Marco 658
400c6186-60df-7a88-dcdb-74ef77a13b03|Calle Del Pistor 1815E
40142cc9-cf34-e1f8-4026-dd961d6e7b65|Calle De La Cortesia 3720A
4026106f-8630-773d-819e-36e5e52ad067|Rio Tera' De La Maddalena 2000
404c3ac1-94af-f2c9-6253-f0eeadc8e49b|Calle Dei Do Mori 412
4054b708-5fac-c386-c452-d34d0bca891a|Corte Del Teatro 4601
405b6776-5495-2a76-a0ec-7c5b84117c24|Campo San Pantalon 3697
407189e3-a24b-5146-171c-fbacc7ddb5c8|Fondamenta Zorzi 368
407de880-ea7e-40e6-1b27-d3a8837a8c1d|Calle Larga Del Magazzenetto 2090D
4085ff03-5c10-b892-548e-2fea60f4835e|Marzaria San Salvador 4843
4086ad21-e76f-025b-9db8-04012139fba5|Calle Larga O Campiello De Le Chiovere 3092
40ac3873-72a0-9e5c-24d5-2831c9feed3c|Rio Tera De La Carampane 1518B
40ae8b73-4d9e-5d78-a021-263077eb9d39|Salizada San Giovanni Grisostomo 5747
40e3596a-66d0-dd26-dbf0-57efc1bf61aa|Spadaria 696
40e9c9bd-b0cf-25de-10bf-02b5e509e791|Salizada Del Fontego Dei Tedeschi 5555A
40f366c9-a6f8-c0a7-3016-46d99f184e53|Rio Tera' De La Mandola 3795
40f76cc4-58b5-8a37-26bb-69058da0833b|Corte Mazor 2314A
41065e27-9d77-a4bc-3b25-2781cf61efa2|Salizada San Pantalon 81
412218e0-6982-1cc1-d719-a5a7e946d0a5|Calle Dei Boteri 1574
4122f59a-0bda-3e41-6b65-97795c430990|Rugheta Ravano 1015
4137bb7f-caa4-be97-8958-3f80c7a519a2|Calle Del Perdon 1295
4142a76f-a893-6b67-fc81-e9d8c1de2f18|Campo San Toma' 2823
4143a3ae-14d8-01a7-f719-f9cf77d1c23c|Calle Del Cristo 2914
415edd5d-392e-b053-2edc-799e1356aee4|Calle De L'Oca 4307
415f0724-9f2e-8296-d93f-69fef736df52|Marzaria San Zulian 714
4175a7a6-1051-b6ec-2448-7f383ef4a9ec|Calle Del Tagiapiera 2586
418afa89-5735-edcc-f4c6-553289977749|Campiello Barozzi 2091
418ed37b-5b5c-2302-26f1-37034cee8c74|Fondamenta De L'Arzere 2249
41a20185-88b4-7457-9f2d-838247450eff|Campiello De La Feltrina 2511C
41afb156-923b-0bbc-3040-e7d7147b266e|Strada Nova 4001C
41c970eb-4b77-9c45-4d98-a40a8998e67d|Calle Del Fontego Dei Tedeschi 5347
41cb4af3-79bc-788a-fe17-1b2a1415b23f|Calle De L'Ogio O Del Cafetier 2475A
41d50295-e2e7-e02e-c7a3-4c9925442827|Calle De L'Acquavita 5240
41d663ec-28f4-f319-80c2-cc8742358c95|Campiello Mosca 60
41ed22a6-2b71-47bb-00d7-30546687e217|Calle Del Piovan 2764
4211a6f9-8c8c-34da-f158-e1b565be9d52|Calle Del Spezier 2769
42194e33-d476-6cd6-62fa-bb40ae3ea454|Calle Larga Dei Bari 1159
4227840f-a170-ce6c-d3a6-14da2c8d8555|Calle Morosini De La Regina O Dei Pignoli 757
4250e8a4-bf19-ad47-49e7-19deaf6e5e35|Strada Nova 4309A
4251725e-5222-96a3-62c2-29b028792c30|Rio Terra' Canal 3126A
42523a20-fecd-cee8-5cfa-909a0e9d42fb|Strada Nova 4273C
425ef9e5-f687-542b-b884-c442d715163d|Calle Del Pestrin 3523
427ece2b-6401-1305-48b7-ba6dd1f8caf3|Fondamenta Dei Ormesini 2798
428a9099-d1b2-28ea-6b9a-ff6308c4e9ce|Salizada San Pantalon 102
42987dff-2580-7f6a-e8de-a2e5f1076ab2|Piazza San Marco 43
42998c5b-5d71-a5f3-bc72-12e06fc103ca|Fondamenta De La Cazziola 296
42bc0c84-ba2f-77b4-5324-99ba01994cdd|Campo Santa Margherita 2944
42dc439e-6d60-6751-1021-7856a85326a2|Marzaria Del Capitelo 4860
42dce254-1919-ec49-0daa-bf2a3f826b96|Sotoportego Del Banco Giro 123
42df35f9-5f76-49b3-ba00-6df2732dda05|Sotoportego Berlendis 6287
42df53ef-489c-c861-ab18-3a23b66f200b|Calle Longa De San Barnaba 2687
42ec6871-b0ce-997e-e412-c7f50711e9be|Rio Tera' Foscarini 979A
42f06b0e-6ed7-ba07-5a1f-834326380423|Calle Del Capeler 1593
430f4784-9fbd-f6cc-06ed-ff0393601acc|Piscina Del Forner 866
430f656d-822d-c9ba-2266-d874fca4a6d2|Lista Vechia Dei Bari 1175
43185767-bd72-937e-77bb-184f2e7bea41|Campiello San Zulian 598
43268f16-1fc6-697a-0753-e8dd4bde1c82|Piscina Del Forner 867
433a7f0e-4a4b-59ef-c636-ccf01f72681e|Campo Del Gheto Novo 2885
435493b6-e73a-57de-845d-670d329f5850|Calle Dei Fuseri 4458
436e146a-46ce-df73-e97e-8fd3129cfc4f|Campiello Flaminio Corner 5601
436f41cf-e3db-2fcc-84c5-baae6d6b75ff|Campo Santi Apostoli 4454
43706d1e-a70b-324c-2dae-9ef67332e182|Rio Tera' San Leonardo 1338
437c89fe-1886-7790-bd09-a33db5898d72|Sotoportego Zen 2592
437cfdf3-73fd-e37a-5be6-e91f5937a4c8|Calle Dei Cerchieri 1281A
438698c4-0ccd-bb94-a2a6-17d44e3dc800|Fondamenta San Simon Picolo 730A
439249ec-01e4-43b6-becd-4e7e0456a652|Marzaria San Zulian 717
43a0bd35-0ef6-8b36-d293-fbb06108d2da|Rio Tera' San Silvestro 1054
43a75939-be05-5b2a-25e8-d4803d3be3a2|Ponte De Rialto 4
43ed3f4c-ff0d-eff8-2a3e-c3f64915b64e|Calle Del Cagnoletto 5835
43fa5215-788a-04e4-858d-24f1e9b61cbd|Fondamenta De Cannaregio 1292
440da55a-a150-0f43-3124-b0bf022c2c4a|Calle Dei Fuseri 4459
441bb46b-fbf1-a21c-446b-7b13610dfbdf|Corte De La Vida 3025
441cf265-c333-b6ee-9d8a-2d6432d67434|Ponte De Cannaregio O De Le Guglie 1299
4423834c-54f5-79b1-5851-e7a552653031|Campo Cesare Battisti Gia' Della Bella Vienna 213
442d5f5d-c66b-244a-ee9b-9e038eb121ad|Calle Longa De San Barnaba 2856
44508d00-e288-bf51-cbdf-6a2773ddfd81|Calle De La Bissa 5460
4464d84c-5bdf-e085-c043-e15204eaefa5|Calle Dei Fabbri 4739
44831841-035a-53b7-bd5e-ed0b2f4695a0|Calle Del Tintor 1832
44bc0c3e-b323-1eda-ed7c-19d7902cbb48|Calle Fiubera 803
44c4f531-54d4-89a3-e7be-c3af58cb47e3|Campo Sant'Aponal 1251
44d3a052-4bf8-129a-9027-06d1f01ad128|Corte Mazor 2335
44d5854e-054d-291e-f9b0-c90031b7f93f|Sotoportego De Rialto 48
44d9204a-9fb6-d484-6adc-eddc28ee7f1e|Campo Santi Apostoli 4439
44dc9ad5-0988-02cd-055d-ec0c1e0f7546|Calle Larga Dei Bari 1101
45046d9d-4620-50b2-00b6-6a66ba414f52|Fondamenta Soranzo De La Fornace 338
451adcb4-f77f-a788-c82f-9f12b442ee26|Calle De La Regina 2331A
4531138f-a891-3056-5fc4-e3fb59d1f319|Calle Dei Fabbri 914
453154d1-a61a-cf5a-42f9-da6892dbd77f|Calle Zen 1268
4547f8d1-5bfa-82a7-7dc5-c401ee743851|Corte Del Teatro 4604
4567ecb3-3d1c-8d01-21ba-611aca4304b6|Rio Terra' Canal 3112
4578b667-1db7-4e38-bdfa-23409dc6f47a|Calle De L'Ogio O De La Rugheta 1060
45796daf-fd85-74ad-4f43-12db577dc07c|Calle De La Toleta 1227
45849490-62e0-6e75-abff-d0fb54162c50|Ramo Dei Fuseri 1812
4598cd3d-145f-5065-50ce-8acfe584a07e|Calle Larga O Campiello De Le Chiovere 3093
45a34c0a-c89b-0d8d-3fd4-b7bdc5485562|Calle Del Forno 2655
45af7d1f-e707-2b1a-e34a-85fd442b7120|Calle De La Chiesa 2118
45b37075-77b3-85f5-0ed7-5a241d520b3c|Calle Del Sturion 664
45c7245a-882f-b00b-5b78-885757ce9aa0|Calle Ferau' 915C
45d14501-e6a1-871c-3901-774caca1fed3|Calle Dei Fuseri 4374
45e022ba-8a97-299e-b1d8-35d927366790|Calle Del Megio 1774
45e2a2fe-805a-c8a6-4554-0bdd4e526a17|Ponte De Rialto 3
45e96c2d-8740-79ba-fa96-b940bd4e048a|Marzaria San Zulian 785
45fe43e5-4bfd-ec7d-faf4-b5a32d224f78|Salizada San Pantalon 47
4600d237-05d3-897e-9e36-5d47c5a9a123|Salizada San Giovanni Grisostomo 5778
460f5d13-f1ab-ff85-f067-8eae1b22a820|Calle De L'Anzolo 368
4618ffbf-ec8c-f0af-f5e1-0287b0e4462d|Marzaria De L'Orologio 215
46432edf-d8f3-b09b-6eb0-6a90359cc9d9|Corte De Piscina De Frezzaria 1662A
465f8238-2b78-207e-ad42-6b3806b1f9af|Salizada San Samuele 3359
46653042-d482-1c6c-7744-45ee6271b307|Frezzaria 1735
46673f49-3b73-35d7-180a-f0cf5f61c686|Strada Nova 2233A
466fafb8-5a38-72af-35df-8c586013166b|Calle Dei Preti O Del Pistor 3773
46724408-8b4a-f1dd-5cc0-20cf981425f9|Salizada San Canzian 5577
46769edf-c901-a724-af77-c0a0862d5552|Calle De La Cortesia 3718C
4688ce86-c49f-2ada-36fa-012644718939|Fondamenta De Cannaregio 1030
468a2a0e-4461-c558-3a09-ef24e8d5b0e1|Campo San Toma' 2869
46aaa36f-37eb-433c-c9a3-cad43692f8d0|Calle San Matteo 811
46ae4625-aabd-a482-606a-94aa1b7bc813|Spadaria 687
46b661fb-6d23-49fd-3c29-c24187576cb1|Riva Del Carbon 4636
46c2fcf3-de5d-aacb-c818-6bcd523f15de|Calle Dei Fabbri 915
46c8b220-98a2-750e-746c-62cdf59afd37|Calle Del Forno 4595
46f52e85-e4bb-c2fc-a4aa-8e58f9983a4d|Ponte Mocenigo 2063
46f5ca98-693e-8e13-e16b-727e6a9c6558|Salizada Del Pistor 4553
4709b94f-36d4-5aee-fe17-b9b2bd020967|Calle Dei Preti 4535
4732f3fa-b081-5a12-1636-3633379de850|Ruga Dei Oresi 83
47376207-9048-3e9e-372f-f16eab78632e|Calle De La Bissa 5458
473ff715-efb0-a9ac-eadf-a636aa489cdf|Salizada San Giovanni Grisostomo 5734
474630bb-ead0-d2b7-675f-ba776ec7a17c|Fondamenta De Le Capuzzine 3100A
4746fb4c-6a22-8745-3d73-e838d65d6778|Calle Del Tintor 1866A
4759c4b9-f776-421d-e775-ea0383c23464|Rio Tera' San Leonardo 1337
475f4c43-adae-a634-0a76-85d5ceb8fcbf|Rio Tera' Primo Del Parucheta 2286B
47635295-9b3c-487a-3daf-b522b2ee03c6|Riva Del Carbon 4638
477d191e-c69f-ba47-154e-360d8d1c834f|Calle Larga 2554
4781eafc-c484-99b7-f1d9-66f2b80e4ddc|Frezzaria 1823
479d8e1e-ad7d-c79d-32cc-7c33a945482b|Salizada San Canzian 5579
47b81ffd-87ba-0f7d-eaeb-1b26e58d632a|Salizada San Rocco 3013
47c84ba0-7093-e891-2694-26a154c4b64b|Calle Del Forno 1162
47e62c7d-f9cf-1575-929e-fdde1a2683a6|Crosera San Pantalon 3855
481ebe81-1eeb-bff2-9d07-a944c293299a|Rio Tera' Farsetti 1464B
4837a376-798e-f352-7bd3-3e43c02702fc|Calle Del Scaleter 3292
483805fd-e366-6df2-eff7-7305b36c7e25|Calle Dei Fabbri 905
4881b32c-0b4a-703f-1192-21ed88dc0f99|Riva Del Ferro 5127
48851ae3-bc53-3582-8ef0-47dd977746af|Calle De La Bissa 5455
48ca96a6-3648-4838-6cfb-2d7b88d89c17|Ruga Vechia San Giovanni 561
48cbf058-6291-811c-2768-913061432257|Campo San Barnaba 2769
48d30fe8-c0c4-98db-0481-82d07ab23129|Calle Dei Fabbri 4720
48dda69e-2ef6-ec4c-3774-7703871008b6|Calle De La Fonderia 3080
48de0404-38eb-e2dc-96ca-355892da97a2|Calle De La Regina 2259A
48ef1a68-dbe7-1c24-0cd3-c834a34c5264|Campo San Cassiano 1856
48f1a043-897f-fecf-f0b3-5fe2d664e78d|Calle Del Fabbro 3282A
49027047-8180-fb48-9892-3d3f7f301cbb|Rugheta Ravano 697
490f059e-66a4-92f5-6850-69c01cfe445c|Calle Drio L'Archivio 3077
4925bcb9-e894-35a1-f27c-abf88538471a|Corte Balleran 696
4945f00b-d8b1-bb2b-5f2e-37df2536c9cf|Corte Zappa 1601
495374b6-1c59-a54b-2032-2183344c11d8|Calle Sant'Antonio 4119
49549f22-06f5-fdea-0461-7d56665d0c1e|Campo San Geremia 284
496cc8c4-6984-479f-7911-23086a44efb6|Riva Del Vin 732
497b5c51-3455-80f2-9a22-434db451982d|Rio Tera' Secondo 2307
497e4c00-11bc-bbe4-cea6-603baf777752|Salizada San Canzian 5984A
4983fbc3-634f-7e4c-d0ab-4067aad60673|Calle Dolfin 5649
4994d312-abbb-6254-2480-64411b5e92c0|Marzaria De L'Orologio 263
49a2485b-9409-9bd5-03b0-4f4b63eb6240|Fondamenta Dei Frati 3821
49a32444-c024-f011-b7f2-5e1b42630bb1|Strada Nova 4441A
49b86693-d6a8-bb81-ca72-f157a05a6fb9|Calle San Pantalon 3758
49c52ab5-f93e-8354-b0a4-4a7a1780ff5a|Campo San Polo 2011
49cdf412-e56c-8fd7-40d5-20c12c12846b|Calle Larga Dei Bari 1162
49d55319-0a86-1a40-eabb-2d32e62d4c34|Calle De La Bissa 5473
4a0500ec-ac89-2cbb-0625-cd5c06d036b2|Corte Mazor 2315
4a334654-d85e-aec9-14e4-a4aee66010ec|Rio Tera' Farsetti 1412A
4a4550eb-753a-5db7-cace-c56e4c51c9fd|Campo San Simon Grando 927
4a4c569f-c625-c730-f911-5ea18da2271a|Marzaria De L'Orologio 217
4a5b9d69-8263-c41d-1dbd-b0c54fcdc195|Calle Del Perdon 1326
4a644ec7-2cb5-5190-a408-6704dcb9ad3b|Spadaria 678
4a76c7aa-3408-2ce4-413a-63f76f7c5a2a|Lista Vechia Dei Bari 1173
4a847d04-9cd9-e6da-5a58-a9e5b7ac491a|Calle Larga Ventidue Marzo 2067
4a977e67-2723-534a-5135-31cbc4a76fb8|Fondamenta Dei Ormesini 2689
4aae95fd-5f28-5d89-bbb2-0adda33e8f87|Calle De L'Ogio O De La Rugheta 1065
4ab665f0-99b3-6c67-4781-996b0942b36a|Calle Del Forno 1172
4ac17a82-e30a-8e5a-cf45-ba9c7d5f3f45|Fondamenta Del Soccorso 2589
4ac87980-6489-10ce-54b5-dabc27547601|Salizada San Canzian 5904A
4adf01ee-b48a-40ad-aa9c-932a89b90370|Calle De Le Boteghe 3173
4ae34ee2-9061-b4d8-1c46-0b927d22becd|Rio Tera' Lista De Spagna 256A
4ae37fe0-c827-c40d-2633-8d9d64ecf84f|Rugheta Ravano 973
4aee06e4-f376-e267-cc13-1d82b0ded6f7|Fondamenta Verso Treponti 276
4aff4bbf-994f-beed-b1e2-e1e380b38736|Salizada Del Pistor 4557
4b042e88-9225-8f64-a7cd-535f3e303326|Salizada Malipiero 3162
4b0bc079-0d7a-0336-70ef-578a1b3e7936|Sotoportego Del Banco Giro 130
4b2fc450-1124-3479-9f7f-a7ff7e583c5b|Ramo Del Fontego Dei Tedeschi 5362
4b392c07-1406-052c-e7e2-3d53abf828d8|Calle Dei Saoneri 2751
4b3d5ccc-4ae4-881c-c7d0-e3c908f84ff7|Calle De L'Aseo 1867
4b45fd4e-867b-f040-0a10-acecdba2aea0|Campo Santa Margherita 3004
4ba8f70d-eb6d-1e0f-9ef9-214a558b3134|Sotoportego De Siora Bettina 2346B
4bb961c6-d14f-8159-24b8-e66f9f00c9b9|Sotoportego De La Madoneta 1965
4c05df59-9315-7618-3e43-d067b5b4ccdf|Salizada Zusto 1395
4c063263-8fe0-5bcc-6e48-e86e9936f221|Calle Del Bastion 190
4c172d68-4b7c-951c-a31f-eda21e7c0f90|Calle De Le Carozze 3269
4c223a3a-3b37-b567-ef60-d7cdc9327270|Fondamenta San Giobbe 509
4c341912-9314-094a-285f-dd2053cadb36|Campo De La Guerra 522
4c35f114-cec3-4f80-7577-dc592268c59f|Salizada San Giovanni Grisostomo 5693
4c41ce90-7e29-73b1-c495-35e53d98b151|Calle Larga San Marco 418
4c4b9814-43f2-14a8-efd8-d91143cadbef|Ramo Del Fontego Dei Tedeschi 5367
4c5afc14-b26d-b49c-b268-23c6aff40b4c|Ramo Dei Fuseri 1806
4c68ebd7-b22d-a24a-a3e1-68395251c078|Rio Tera' San Leonardo 1372
4c6c77c1-3f89-397c-55ba-f987b476c2c6|Ponte Dei Bareteri 718
4c890abc-3ee6-c5d7-ef2f-6e87908e37de|Rio Tera' San Leonardo 1508
4c946c44-04ad-3e24-fa32-2625df466630|Fondamente Delle Eremitte 1351
4c9d244a-4fbd-b948-9ed2-0d627e451e47|Calle Dei Fuseri 4375
4ca3e301-a5ec-b880-1cf1-73013761df24|Rio Tera' Foscarini 979C
4ca4acc7-e48b-95d9-0380-c7c2d7818d5a|Calle Dei Stagneri 5206
4ca8659f-e0dd-a58c-52eb-50ac7bb48430|Calle De La Madona 3600
4cc410c6-ef5e-68b2-6b95-cff80afe0017|Ramo Del Megio 1764
4cc6e793-c743-0735-bdac-1a5c034c13c5|Ramo San Zulian 236
4ccee8cc-fb08-eef5-e023-a7fb72da0176|Calle Del Cristo 2225
4d0fbe11-e5de-3824-760f-b4568823f0df|Fondamenta Dei Ormesini 2712
4d14778e-e3b3-be68-f89c-1611a64f84ee|Calle Del Capeler 3215
4d1a7511-f9cb-59bf-d0a8-dcfc07d1071e|Calle Priuli Ai Cavaleti 76
4d3ca52c-9ae9-dba7-67b7-9f8674692d72|Calle Longa De San Barnaba 2867A
4d3e45bb-d707-b26d-2731-de08035c672a|Fondamenta San Basegio 1642
4d4f6bdf-b7ec-fe37-0d4e-d5ed6ce83e56|Calle Vallaresso 1317
4d672665-1619-dc43-6264-cbc834144adc|Campo Del Gheto Novo 2914
4dbd6de1-a968-ad37-803c-26c02a861c0d|Piazza San Marco 56
4dc6380e-b815-b787-b4a9-3011fc226e29|Fondamenta San Simon Picolo 730
4ddb8885-44f3-0013-180d-3b09ae95d463|Calle Del Cristo 2229
4deae2db-1fba-4bf8-47fb-d050e39f9ccb|Calle Del Sturion 677A
4dfca8b8-8b77-0b38-dd45-78fb3c458c1f|Frezzaria 1580
4dfef90f-4eac-0bb4-29c5-b5a0f8fbe9d5|Piazza San Marco 91
4e1983d0-de5e-70ff-d530-6b07c7a790d3|Calle Del Tintor 1552A
4e4dc1fc-a87c-d391-e7f1-7005ff7050b1|Salizada San Rocco 3007
4e544f14-5e98-7c6b-648b-0b72ec8c17a6|Calle Del Squero 6269
4e5aa033-14f2-3a5d-ca64-987ae9999832|Campiello San Toma' 2818
4e5e035c-dfb5-495f-6015-c8096fac4980|Calle Dei Stagneri 5245
4e6bc5bf-89cc-9973-8c4f-2ef908a5cf3c|Rio Tera' Farsetti 2690A
4e6c9fa6-8f02-ed5e-8285-0de879ebff3a|Salizada Del Pistor 4547
4e84211a-a135-2da2-6b83-4f9d75f4b6bc|Rio Tera' San Vio 490
4e8de2a8-2ef8-b5a7-5927-ead3a2453cee|Campo San Polo 2022
4eb21800-8d58-ee49-19f0-f3f080e2835b|Calle Dei Saoneri 2749
4eba7672-4979-232f-1914-87a29200690f|Salizada Del Fontego Dei Tedeschi 5536
4ebecf3a-02c7-0d1f-159d-423e4d3af5ea|Campiello San Rocco 3138
4edeff97-4aec-e4db-dab9-b517f76ac184|Campo San Geremia 278B
4efd49e9-8e57-870e-8074-6bc6df8ed442|Spadaria 669
4f11540d-6dab-31a2-4c33-e4041278635d|Fondamenta Briati 2536B
4f3979d3-d199-9b56-28a9-42fc22ac258f|Campo De Le Becarie 370A
4fad2b8b-5e98-60aa-7d19-1e95c4f7ee36|Sotoportego E Calle Del Cappello Nero 141
4fc266ad-4dba-4582-ab2f-6d86e7108579|Campo Santa Maria Nova 6029D
4fe43997-b7a7-e896-57e9-3cb2b1ade4a8|Rio Tera' Farsetti 1415
5005ca4c-5eac-5c37-e88d-f18cbd618420|Rio Tera' De La Maddalena 2064
50138ed6-a458-4354-3fbe-928c5e11b58d|Strada Nova 2209
5014d772-2b76-cd2f-a8df-4d82970f1352|Calle Dolfin 5609
501c7042-bf30-3ccf-c0c4-3a50b9c64f88|Calle Del Pestrin 3525
5023d985-ce9c-4577-0554-7c38135432b7|Sotoportego De La Rizza 358
502b1175-1b02-f251-2428-a3a6a7d4940b|Calle De La Madoneta 1460
504c17fc-0536-47b2-6d97-d026def9be04|Salizada San Canzian 5550
5052175e-2ce0-f1dc-77f5-34bcf94d31ba|Saca De La Toleta 1187
50799052-bc24-e235-cbb2-8e9d77283df1|Rampa Santa Chiara 496G
507ed32d-dbae-ca73-acc2-7f0bd8f86793|Rio Tera' Secondo 2309
5093496e-8a8c-a024-1abe-600a031771f7|Ramo Tiozzi 2092
50a1c140-d2d2-2a63-4261-d99240d52376|Piazza San Marco 95
50a93fb1-0830-b7a8-7b68-10b60965082e|Marzaria Due Aprile 5037
50aa1cfa-4387-bd65-b87f-8e8c66cc6f0d|Campo San Silvestro 1104
50ae511a-f136-808d-527d-c48974af6ebc|Fondamenta De Cannaregio 1249
50c0262c-fce4-7cb9-2c8e-5aebba060d2e|Fondamenta Dei Ormesini 2873A
50c15a71-e393-2361-6a85-d3bbf7a4a87e|Calle Dei Boteri 1701
50c3c38b-9020-4aac-34eb-78bbedb49a95|Campiello San Rocco 3127
50dd15ec-c720-51de-b882-ed7b44ad5052|Fondamenta Orseolo 1197
50e04a67-9893-3b4d-03e7-c5edb3828210|Calle De Piscina 1669
50ece1a9-b69a-285f-ba68-0ad83dffaae5|Campiello De La Fornasa Vecia 3027C
50fc5b75-f715-b99c-15a2-6c28a3a9bbe9|Calle Del Tintor 1526
510b91f2-014a-3d97-4f98-0fec39677f55|Marzaria De L'Orologio 262
511f51e6-733b-b981-57cc-ae835aad5f3b|Calle Del Leon Bianco 5627
5129c80a-35fa-60e6-2c85-e297af6a6cfc|Rio Tera' San Leonardo 1702
513b72a3-fe81-e367-5a02-3d19b1a95601|Fondamenta Verso Treponti 273
5144b157-ddf5-cbd7-3dd7-a7b3560119b1|Fondamenta Santa Lucia 54
515f671c-ac4b-c406-6680-2fa34c7ebb08|Calle Larga San Marco 411
5175404c-b8c0-9d25-1677-6889aebb43ee|Rio Tera' Lista De Spagna 243
51819c99-3803-e094-3e2a-f5a03434e96f|Campiello San Rocco 3144
519c3b74-be0a-ed4d-07b6-a820046f4cb6|Campiello Marinoni O De La Fenice 1939
51a08de2-3142-a2aa-6e2a-3f6ce51b7a3b|Calle Del Campaniel 1763
51cbbbc3-e8b6-d3f1-ac60-75efa13ec7b2|Calle Larga Ventidue Marzo 2090A
